UserName,name,ID_Number,Site_ID
lily400740,Joseph Taylor,3423947017,30,0
lily141152,Lily Brown,4805945132,30,3
lily519359,Lily Brown,1497754905,30,0
joseph593507,Lily Jones,3168443218,30,3
lily545257,Lily Brown,5862316265,30,3
joseph965100,Joseph Taylor,7540732855,30,4
lily291320,Lily Brown,4620766657,30,3
joseph809500,Lily Jones,4460371420,30,4
lily593405,Lily Jones,3330048105,30,0
joseph815484,Lily Brown,6287946945,30,2
lily865446,Joseph Taylor,6067302004,30,1
lily855407,Lily Brown,3414470139,30,2
joseph839450,Lily Jones,1191524642,30,0
joseph237057,Lily Jones,3629181407,30,1
lily555157,Lily Brown,3134798804,30,3
joseph549042,Lily Brown,7135964055,30,2
lily101125,Lily Jones,9788140641,30,3
lily233706,Lily Brown,9000021658,30,1
lily420440,Joseph Taylor,2002121710,30,0
joseph623053,Lily Jones,3861323048,30,2
joseph173582,Lily Jones,8722319009,30,2
lily116356,Joseph Taylor,7292385049,30,2
lily333835,Joseph Taylor,3948251895,30,3
lily508071,Lily Brown,9982996264,30,1
joseph621590,Lily Jones,4057818912,30,0
lily992600,Joseph Taylor,1803157567,30,4
lily439887,Joseph Taylor,5511284005,30,4
lily236174,Lily Brown,5579420289,30,3
lily881270,Lily Jones,1113526147,30,1
joseph626233,Joseph Taylor,0098975850,30,1
joseph563068,Joseph Taylor,6769041374,30,4
lily175652,Lily Jones,5794724939,30,2
lily400838,Joseph Taylor,4788045913,30,2
joseph588591,Joseph Taylor,1779543272,30,0
lily320613,Lily Brown,2416426798,30,4
joseph531639,Joseph Taylor,9658257837,30,4
lily230230,Joseph Taylor,8502757758,30,4
joseph331295,Joseph Taylor,7987408865,30,4
lily831308,Lily Brown,4238574310,30,2
joseph541977,Lily Brown,8190848824,30,2
lily106894,Joseph Taylor,2995177638,30,1
joseph546494,Lily Brown,8136418750,30,2
lily868029,Joseph Taylor,6533689867,30,3
lily204126,Lily Jones,7673039055,30,2
joseph868711,Joseph Taylor,8463837425,30,2
lily250727,Lily Jones,0386171397,30,0
joseph416014,Lily Brown,0395973110,30,2
joseph793171,Lily Brown,5910495609,30,2
joseph751285,Lily Brown,0166963905,30,0
joseph798137,Lily Brown,3600866043,30,4
lily544122,Joseph Taylor,2273369793,30,4
lily786793,Lily Jones,9153726202,30,2
joseph593829,Lily Brown,9077602740,30,2
lily668766,Lily Brown,9939476802,30,4
joseph349076,Lily Jones,7880369038,30,2
lily543973,Joseph Taylor,4469444763,30,4
lily300475,Lily Jones,9692034630,30,0
lily507163,Lily Brown,7656020931,30,4
lily119181,Lily Jones,1836364884,30,3
lily131481,Lily Brown,7644787246,30,0
lily410331,Lily Brown,4410449957,30,0
lily264237,Lily Brown,7310557071,30,2
lily929460,Lily Brown,5203334600,30,4
joseph716824,Joseph Taylor,6901540246,30,1
lily482299,Lily Jones,5119184802,30,4
joseph965425,Joseph Taylor,5672542930,30,0
joseph747517,Joseph Taylor,0151541477,30,2
joseph812063,Lily Brown,7456352405,30,2
lily860594,Joseph Taylor,0379828365,30,2
lily858701,Joseph Taylor,4362418250,30,3
joseph746115,Lily Brown,8342774478,30,4
joseph573348,Joseph Taylor,1723875697,30,0
lily227421,Joseph Taylor,2963615738,30,2
lily567136,Lily Brown,1601995608,30,4
lily499671,Lily Brown,4457487198,30,0
lily748267,Lily Brown,9299138045,30,0
joseph710669,Joseph Taylor,4028593830,30,3
joseph253210,Joseph Taylor,8585154924,30,1
lily932938,Joseph Taylor,9782206573,30,0
joseph658008,Lily Brown,7206594958,30,1
lily737049,Lily Jones,7644986363,30,0
joseph891678,Joseph Taylor,8979880008,30,0
joseph426956,Lily Jones,3590536453,30,1
joseph412192,Lily Jones,9001186670,30,1
lily855153,Joseph Taylor,0780421133,30,0
lily780730,Joseph Taylor,9243583247,30,2
lily280959,Joseph Taylor,6428986285,30,3
joseph132187,Lily Jones,9411658503,30,3
lily119507,Lily Jones,4093660532,30,1
joseph134426,Joseph Taylor,0957519969,30,0
joseph381275,Lily Jones,6410516430,30,3
joseph431368,Lily Brown,6846835848,30,3
lily921819,Joseph Taylor,5005622999,30,4
lily971599,Lily Jones,9652699033,30,3
lily555510,Lily Brown,2218929104,30,0
lily646568,Lily Jones,6338512700,30,1
lily494443,Lily Brown,7335031532,30,4
lily146043,Lily Brown,1830283321,30,0
lily135582,Joseph Taylor,5090725253,30,1
lily606267,Lily Jones,9741009559,30,2
joseph252472,Joseph Taylor,3479410965,30,2
joseph580056,Lily Jones,4628370983,30,0
joseph553780,Lily Jones,6485102235,30,3
joseph411395,Lily Brown,1541463028,30,1
lily648901,Lily Jones,4500946084,30,4
lily724192,Lily Jones,0298972670,30,4
lily585303,Joseph Taylor,5252323164,30,1
lily595263,Lily Jones,2147846688,30,3
lily713424,Joseph Taylor,1307123099,30,1
lily500239,Lily Jones,1993923596,30,2
lily516885,Joseph Taylor,8285051782,30,0
joseph122724,Lily Brown,2030996886,30,4
lily783583,Joseph Taylor,9601055137,30,3
joseph394105,Lily Jones,0973432380,30,0
lily568729,Joseph Taylor,9073540108,30,2
lily267045,Lily Jones,8896481883,30,0
lily229836,Lily Brown,8655362388,30,3
joseph241603,Lily Brown,6407430719,30,3
lily440814,Lily Brown,5736349741,30,4
lily978032,Lily Jones,8095599784,30,2
lily991082,Lily Jones,1764773424,30,1
lily741474,Lily Jones,5199552011,30,0
lily182489,Lily Brown,8311061790,30,4
joseph488948,Joseph Taylor,9784326548,30,1
lily821435,Lily Jones,9399834330,30,3
lily408812,Lily Jones,3878309110,30,1
lily677913,Lily Jones,1436038156,30,0
lily728897,Lily Jones,1648499982,30,4
lily819941,Lily Jones,5532480559,30,2
joseph917354,Lily Jones,8166543548,30,3
lily481151,Lily Jones,3122210989,30,4
lily607732,Joseph Taylor,9327465719,30,2
joseph345686,Joseph Taylor,9700794003,30,3
lily903730,Joseph Taylor,0724640774,30,1
lily890106,Joseph Taylor,2434237642,30,2
lily726026,Lily Jones,9578940982,30,2
lily423375,Lily Jones,4924793906,30,0
lily465262,Lily Jones,1086559992,30,1
lily804111,Lily Jones,8046393597,30,4
lily500702,Lily Brown,8206338153,30,3
joseph646286,Joseph Taylor,4365112125,30,0
joseph429992,Lily Jones,9330177905,30,2
lily695601,Lily Jones,3186630498,30,2
lily540201,Lily Brown,9720695739,30,3
lily657649,Joseph Taylor,1410955102,30,4
joseph942919,Lily Brown,7576561649,30,4
joseph778635,Joseph Taylor,6018275043,30,3
joseph689823,Lily Jones,3128474746,30,3
lily917592,Lily Brown,4754180005,30,2
lily856254,Lily Brown,6781981806,30,1
lily814920,Lily Brown,9714958626,30,2
lily216604,Joseph Taylor,4397137323,30,1
joseph982753,Lily Jones,7846483827,30,2
joseph346194,Joseph Taylor,6110355739,30,3
lily511557,Joseph Taylor,2186611574,30,0
joseph256383,Lily Jones,5099781085,30,1
joseph498333,Lily Brown,1997583702,30,3
lily122970,Joseph Taylor,1333043642,30,0
lily538854,Lily Brown,8233340829,30,2
lily640562,Joseph Taylor,9623487875,30,1
lily799949,Joseph Taylor,1874491314,30,0
joseph471042,Lily Brown,9693718817,30,2
joseph269502,Lily Brown,4127363741,30,2
joseph862652,Joseph Taylor,0787202583,30,1
lily719864,Joseph Taylor,8098047618,30,2
joseph728827,Lily Jones,0766542165,30,1
lily785213,Lily Brown,9173680125,30,4
joseph301159,Joseph Taylor,9671994862,30,2
lily126765,Lily Jones,3861635569,30,2
joseph464727,Lily Jones,1810129618,30,2
joseph961640,Lily Brown,9942420631,30,4
lily423595,Lily Jones,7740391019,30,4
lily129614,Joseph Taylor,1786718919,30,0
lily836207,Lily Jones,2887003245,30,3
lily787946,Lily Brown,6888142383,30,1
lily292843,Lily Brown,9865984008,30,4
lily472367,Joseph Taylor,6625098983,30,4
joseph509150,Lily Jones,6701216806,30,4
joseph436181,Lily Brown,9866445520,30,3
lily918405,Lily Jones,6555587968,30,2
joseph139077,Lily Brown,6540052251,30,2
lily212192,Lily Jones,8068104007,30,4
lily964975,Joseph Taylor,7835471495,30,2
lily493127,Joseph Taylor,8248909032,30,0
lily232972,Lily Brown,3334545656,30,3
lily772895,Lily Brown,1335781637,30,4
joseph700142,Lily Jones,7824827790,30,2
lily783193,Lily Jones,6617699647,30,3
lily978253,Lily Brown,1285848499,30,4
lily615590,Lily Jones,2408998772,30,1
lily775248,Joseph Taylor,3652599172,30,1
lily247122,Lily Brown,4256186455,30,2
lily357055,Lily Brown,0148573015,30,2
joseph931925,Lily Jones,0038994116,30,1
joseph373859,Joseph Taylor,3755538518,30,4
joseph184321,Joseph Taylor,2209636143,30,3
lily906942,Lily Brown,9523729649,30,3
joseph550825,Lily Brown,9475055854,30,4
lily730150,Lily Jones,6238710702,30,1
lily256414,Joseph Taylor,1593193231,30,1
joseph571218,Joseph Taylor,1194618337,30,0
lily898348,Joseph Taylor,4403429570,30,1
lily177341,Lily Jones,8856474386,30,4
joseph576063,Lily Brown,0570429770,30,1
lily530610,Lily Jones,8140821908,30,3
lily182632,Joseph Taylor,7281428838,30,0
lily128495,Lily Jones,0718461925,30,2
lily965859,Lily Brown,1832762529,30,3
lily561465,Joseph Taylor,7108489385,30,3
joseph268042,Lily Jones,6602868996,30,1
lily122973,Lily Jones,5196446764,30,1
joseph892009,Joseph Taylor,9219294872,30,1
lily278439,Lily Jones,5797058543,30,3
joseph822451,Lily Jones,6436393960,30,4
joseph188793,Lily Jones,7379845055,30,3
lily701666,Joseph Taylor,4891002442,30,0
lily801176,Lily Brown,3450747937,30,2
lily405707,Lily Brown,6656581121,30,1
lily139340,Lily Brown,9294019421,30,1
lily629998,Lily Jones,6952252792,30,0
joseph632151,Lily Jones,9331873307,30,3
lily352304,Lily Brown,1365479411,30,0
joseph738505,Lily Brown,0175144156,30,3
lily254184,Lily Brown,9163898753,30,3
lily340447,Lily Jones,4989836050,30,3
lily458809,Lily Brown,2806186938,30,4
lily493991,Lily Brown,0105799887,30,1
lily822333,Lily Brown,1364582530,30,2
lily471196,Joseph Taylor,8835269129,30,3
lily684308,Lily Brown,3503243328,30,2
lily282766,Joseph Taylor,1613313535,30,3
joseph100037,Joseph Taylor,1457310115,30,4
joseph492454,Joseph Taylor,6495196541,30,3
lily659695,Lily Brown,5190548675,30,2
joseph592598,Lily Brown,1665974921,30,3
lily987453,Joseph Taylor,4702513993,30,1
lily571215,Joseph Taylor,8662574824,30,3
lily370260,Lily Brown,1544999967,30,1
joseph938543,Lily Brown,4313477155,30,3
joseph442468,Lily Jones,7649608636,30,2
joseph129183,Lily Jones,9595334697,30,2
lily652223,Joseph Taylor,7256914726,30,0
lily307381,Lily Jones,4841135258,30,0
joseph414815,Lily Brown,8148432676,30,1
joseph175414,Joseph Taylor,6717391764,30,2
joseph108248,Lily Brown,9324314261,30,1
joseph572663,Joseph Taylor,4327254155,30,0
joseph701180,Joseph Taylor,6978343691,30,3
lily998043,Lily Brown,9881391463,30,0
lily710493,Lily Brown,9757859449,30,1
lily814982,Lily Brown,7642927971,30,1
joseph581308,Lily Brown,3459516993,30,0
joseph599766,Lily Jones,1294705586,30,2
lily433823,Joseph Taylor,7845848336,30,1
joseph293350,Joseph Taylor,3281312626,30,1
joseph201024,Lily Brown,2337497777,30,1
lily355638,Joseph Taylor,9709116271,30,0
lily927254,Joseph Taylor,6081188746,30,4
joseph298171,Joseph Taylor,5833141063,30,3
lily228759,Lily Jones,3550974463,30,2
lily323427,Lily Jones,7370963592,30,1
lily963806,Lily Jones,6248277822,30,1
lily241722,Lily Brown,4280418358,30,4
lily779595,Lily Jones,0155502076,30,1
lily458608,Lily Jones,3523456814,30,0
lily949927,Joseph Taylor,7827794005,30,2
joseph425296,Lily Jones,4937086373,30,0
lily813112,Lily Jones,8205413885,30,2
lily451028,Lily Brown,4630836110,30,1
lily559526,Lily Jones,1580012149,30,3
joseph421596,Joseph Taylor,5752491488,30,2
lily115021,Lily Jones,4181361950,30,4
lily394721,Joseph Taylor,5788515404,30,2
lily810217,Joseph Taylor,4250439389,30,2
lily260289,Lily Jones,1821996101,30,1
lily808730,Lily Jones,9170065137,30,3
lily774318,Lily Brown,1936918000,30,4
lily898745,Joseph Taylor,2063001960,30,1
lily435319,Lily Brown,4641348285,30,1
lily969472,Joseph Taylor,8962117288,30,2
lily401758,Lily Jones,8059469991,30,2
lily380691,Lily Jones,3398216200,30,0
joseph706339,Lily Brown,6575331847,30,0
lily169618,Lily Brown,5386874087,30,4
lily570781,Lily Brown,5653771142,30,4
lily423579,Lily Brown,3592476280,30,3
lily508605,Joseph Taylor,4832933029,30,4
joseph569849,Joseph Taylor,5306351991,30,0
joseph648979,Lily Brown,5493473665,30,1
lily881268,Joseph Taylor,1513699653,30,2
lily767335,Joseph Taylor,3476272925,30,2
joseph758199,Lily Brown,5164126275,30,3
lily635424,Joseph Taylor,4127538891,30,1
lily783919,Lily Brown,3158401999,30,4
joseph790145,Lily Brown,4340086490,30,2
lily917280,Lily Jones,6600773950,30,0
joseph655150,Joseph Taylor,8481667560,30,1
lily654336,Joseph Taylor,9576099181,30,4
lily408853,Joseph Taylor,4776901973,30,1
lily152016,Lily Brown,5933213034,30,2
lily158355,Lily Jones,6373410971,30,0
lily808780,Lily Jones,0534721606,30,3
joseph488569,Lily Brown,7782928252,30,4
lily453084,Lily Jones,5931856410,30,3
lily315033,Lily Jones,5192636282,30,3
lily860538,Joseph Taylor,9739435348,30,0
joseph439650,Lily Brown,1671535840,30,0
lily676158,Joseph Taylor,0959104450,30,2
joseph214739,Lily Brown,0866986391,30,3
joseph645618,Lily Jones,4059948006,30,3
lily926173,Lily Jones,5836827962,30,2
lily166988,Lily Jones,7229941362,30,3
lily883943,Lily Brown,7229096340,30,4
joseph100701,Lily Brown,0290047604,30,4
joseph141737,Joseph Taylor,6364893682,30,3
lily220239,Lily Brown,7865422100,30,1
joseph845636,Joseph Taylor,3464133114,30,0
lily687677,Lily Jones,6198312971,30,4
lily634061,Lily Jones,1420448418,30,2
lily933034,Lily Jones,7701275774,30,0
lily923141,Lily Jones,9560666190,30,2
lily379228,Joseph Taylor,5974247601,30,1
lily412294,Lily Jones,3726179209,30,2
joseph312282,Lily Brown,6310732324,30,0
lily502707,Lily Brown,9911475243,30,1
lily878836,Lily Jones,3243169672,30,2
joseph637546,Lily Jones,6811652115,30,0
lily222805,Lily Jones,7532668674,30,4
lily131797,Lily Jones,6179034779,30,2
lily481698,Joseph Taylor,0302245614,30,3
lily480158,Joseph Taylor,6876242781,30,1
lily151964,Joseph Taylor,6720502096,30,0
lily444118,Joseph Taylor,0658056700,30,1
joseph933372,Lily Brown,6496572242,30,0
lily529269,Lily Brown,5246871624,30,4
lily389455,Joseph Taylor,8324772766,30,4
lily818860,Joseph Taylor,8572806082,30,3
lily385740,Joseph Taylor,4150467571,30,4
joseph779884,Lily Brown,2114273634,30,1
lily627650,Lily Brown,8801499955,30,1
joseph379101,Lily Jones,9462318352,30,1
lily683209,Lily Jones,2762213670,30,4
lily228435,Lily Jones,9800895312,30,4
joseph739500,Joseph Taylor,1223821070,30,0
lily893235,Lily Brown,0303370527,30,4
lily269698,Joseph Taylor,4334180015,30,0
joseph810846,Lily Brown,3417352733,30,3
lily205374,Lily Jones,4857817732,30,0
lily666838,Joseph Taylor,6386660474,30,3
joseph730129,Lily Jones,4260155542,30,2
lily981425,Joseph Taylor,9770024326,30,1
joseph811459,Lily Brown,9608567245,30,4
joseph246281,Lily Brown,3851398555,30,1
lily767015,Lily Brown,0340456681,30,4
lily400250,Lily Brown,7568026328,30,0
joseph282771,Joseph Taylor,5913855283,30,1
joseph145654,Joseph Taylor,3459394322,30,0
joseph906282,Lily Brown,6719217495,30,1
lily475845,Lily Jones,6437311981,30,4
lily258241,Joseph Taylor,9075469026,30,3
lily183552,Lily Jones,7402047533,30,0
lily118673,Joseph Taylor,1101448690,30,1
lily812277,Lily Jones,5767472923,30,0
lily329403,Lily Brown,3454701683,30,1
joseph318597,Lily Brown,9633585713,30,4
joseph913725,Lily Jones,8025991093,30,3
lily289130,Lily Brown,1137909305,30,1
lily335825,Lily Jones,6183516146,30,0
joseph271194,Lily Jones,8005252031,30,3
lily125209,Lily Jones,5584417868,30,4
lily471704,Lily Jones,2135951611,30,4
joseph333195,Lily Jones,4700908467,30,0
lily612597,Lily Brown,6244521993,30,1
lily579686,Lily Jones,6445664582,30,1
joseph864971,Lily Jones,2249559251,30,4
joseph316179,Lily Brown,5208901028,30,2
lily670112,Joseph Taylor,6223342584,30,3
joseph199118,Lily Jones,3790822150,30,1
lily636240,Joseph Taylor,7877280465,30,0
lily430369,Lily Brown,0550389189,30,3
lily255338,Lily Brown,8514138801,30,0
lily498193,Joseph Taylor,8639865645,30,4
lily394578,Lily Jones,4964406739,30,0
joseph752022,Joseph Taylor,7902088215,30,1
lily458416,Lily Brown,1956288746,30,0
lily772753,Lily Brown,8094794103,30,0
joseph762948,Lily Brown,2177726927,30,0
lily570906,Joseph Taylor,7180115053,30,1
lily166996,Joseph Taylor,9143215886,30,1
lily486308,Lily Jones,6064916398,30,0
lily774451,Joseph Taylor,3043461417,30,1
lily307630,Joseph Taylor,8124799261,30,4
joseph305166,Lily Brown,3036491605,30,1
lily444407,Joseph Taylor,1783632630,30,3
joseph567115,Joseph Taylor,4785701887,30,1
lily993979,Lily Jones,6829269596,30,3
joseph601181,Lily Brown,4955323951,30,3
lily356560,Joseph Taylor,7404841408,30,0
lily744919,Joseph Taylor,0187168149,30,2
joseph137071,Lily Brown,9445915324,30,3
joseph544766,Joseph Taylor,1293630580,30,4
joseph347724,Lily Brown,9360385194,30,2
lily721019,Lily Jones,2974458082,30,1
lily255739,Lily Brown,9643504381,30,4
lily739606,Lily Jones,7412321973,30,0
lily829842,Lily Jones,2374382716,30,1
lily133409,Joseph Taylor,5536322927,30,4
lily814672,Lily Brown,0252689550,30,1
lily705573,Joseph Taylor,3905118552,30,0
lily212432,Lily Jones,6916369595,30,2
joseph957743,Lily Brown,8861070774,30,0
lily314413,Lily Jones,9490205962,30,2
joseph440206,Lily Brown,2274591560,30,4
joseph660621,Joseph Taylor,6148679287,30,1
lily104598,Lily Jones,1394143354,30,2
lily675251,Lily Brown,5053918392,30,2
lily585823,Lily Jones,1649858429,30,3
lily872345,Joseph Taylor,3370772752,30,4
lily915399,Joseph Taylor,0984015122,30,0
joseph335007,Lily Brown,2783118247,30,2
joseph448579,Joseph Taylor,4428790048,30,3
lily545935,Lily Jones,2051467092,30,1
lily162396,Lily Jones,6344488766,30,0
joseph920860,Lily Jones,1972545104,30,4
lily165273,Lily Brown,2411636758,30,4
joseph501005,Lily Brown,7719871266,30,2
joseph497286,Joseph Taylor,9738103140,30,3
lily541894,Lily Brown,0617807246,30,2
lily657626,Joseph Taylor,5324413553,30,1
joseph859493,Lily Jones,0812361224,30,2
lily156873,Lily Brown,9471689146,30,4
lily876098,Lily Brown,5645108182,30,4
lily636134,Lily Jones,5559976638,30,4
lily857643,Lily Jones,1644869990,30,0
lily515842,Joseph Taylor,7539639108,30,3
lily643716,Lily Brown,6725641942,30,2
joseph776045,Lily Jones,1276205821,30,3
joseph860163,Lily Brown,9759303849,30,0
lily267487,Lily Brown,0499061715,30,2
lily500412,Lily Brown,2819593638,30,0
lily368388,Lily Jones,8259998118,30,3
lily413065,Lily Brown,5169197776,30,0
joseph662240,Lily Jones,5513470626,30,3
lily341340,Lily Brown,7123158380,30,3
joseph140407,Lily Jones,9458606844,30,1
joseph713997,Joseph Taylor,8419338651,30,1
joseph147878,Joseph Taylor,9959913387,30,0
lily173218,Lily Brown,9156997095,30,2
lily859509,Joseph Taylor,4456024097,30,1
lily435412,Lily Brown,5305295610,30,0
lily171421,Lily Brown,3245913690,30,2
joseph908538,Lily Brown,6269597346,30,2
lily106194,Joseph Taylor,5149795403,30,4
lily540417,Lily Brown,2914828476,30,0
joseph263057,Lily Brown,3582723027,30,2
lily591708,Lily Jones,1925614105,30,0
lily172486,Lily Brown,6871249257,30,3
lily680305,Lily Jones,6489617843,30,1
joseph244414,Lily Jones,9184714771,30,3
lily689002,Lily Jones,2951243145,30,3
lily738175,Joseph Taylor,6009365036,30,1
lily279074,Lily Jones,3005461010,30,1
lily658267,Joseph Taylor,1819336910,30,0
joseph189070,Lily Jones,0339677468,30,4
joseph145555,Lily Brown,5486453639,30,3
lily349876,Joseph Taylor,7763859966,30,2
lily998644,Lily Brown,8246946400,30,1
joseph620923,Joseph Taylor,7229460658,30,1
lily525401,Joseph Taylor,4738867262,30,0
lily474111,Lily Brown,4372758581,30,3
lily401519,Lily Brown,8470857409,30,4
lily572855,Lily Jones,1992492869,30,4
lily978662,Joseph Taylor,3084037046,30,3
